h	w	p
144	361	1
144	361	1
144	361	1
144	360	1
144	360	1
144	360	1
144	360	1
144	360	1
146	360	1
144	359	1
144	359	1
144	359	1
144	359	1
144	359	1
146	359	1
146	359	1
146	359	1
146	359	1
150	360	1
152	359	1
152	359	1
152	359	1
152	359	1
154	359	1
154	359	1
156	359	1
156	359	1
156	358	1
158	358	1
158	357	1
156	356	1
156	356	1
156	356	1
156	356	1
156	355	1
154	354	1
154	354	1
154	354	1
156	354	1
156	353	1
156	353	1
156	353	1
154	353	1
154	353	1
152	353	1
152	353	1
150	353	1
150	353	1
150	353	1
150	353	1
148	353	1
148	354	1
148	354	1
148	354	1
146	354	1
144	354	1
144	355	1
144	355	1
144	355	1
144	355	1
144	356	1
144	356	1
144	356	1
144	356	1
144	356	1
144	356	1
144	356	1
144	356	1
144	356	1
144	356	1
144	357	1
144	357	1
144	357	1
144	357	1
144	357	1
144	357	1
144	357	1
142	357	1
142	357	1
142	357	1
142	357	1
142	357	1
142	357	1
142	357	1
142	357	1
142	358	1
142	358	1
142	358	1
142	358	1
142	358	1
142	358	1
142	358	1
142	358	1
142	358	1
144	358	1
144	358	1
142	358	1
144	359	1
146	359	1
146	359	1
146	359	1
148	359	1
148	358	1
150	357	1
152	357	1
152	356	1
154	355	1
154	355	1
156	354	1
156	353	1
158	353	1
158	353	1
158	353	1
160	352	1
160	352	1
162	351	1
162	351	1
162	352	1
164	352	1
164	353	1
164	353	1
164	354	1
165	355	1
166	356	1
166	356	1
166	357	1
166	358	1
166	360	1
166	361	1
164	363	1
162	366	1
162	368	1
160	370	1
160	372	1
160	374	1
158	377	1
158	380	1
158	383	1
158	388	1
158	392	1
158	395	1
160	399	1
160	399	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
158	401	1
158	401	1
158	401	1
156	401	1
154	401	1
156	401	1
154	401	1
154	401	1
154	401	1
154	401	1
154	401	1
152	401	1
152	401	1
152	402	1
152	402	1
152	402	1
152	402	1
152	403	1
152	404	1
152	404	1
154	406	1
154	406	1
156	406	1
156	406	1
158	406	1
158	406	1
158	406	1
158	406	1
160	406	1
160	406	1
160	404	1
162	406	1
162	404	1
162	403	1
164	403	1
164	402	1
166	402	1
166	401	1
166	401	1
168	401	1
168	399	1
170	399	1
170	398	1
170	398	1
170	397	1
172	397	1
172	397	1
174	395	1
174	394	1
174	393	1
174	392	1
174	392	1
174	392	1
174	392	1
174	392	1
172	392	1
172	392	1
172	393	1
170	393	1
170	394	1
170	394	1
168	395	1
168	397	1
166	397	1
166	398	1
164	398	1
164	399	1
164	401	1
162	401	1
162	401	1
164	401	1
162	401	1
164	401	1
164	401	1
162	399	1
164	401	1
164	401	1
164	399	1
164	399	1
164	399	1
164	398	1
166	398	1
166	398	1
166	397	1
166	397	1
166	397	1
166	397	1
166	395	1
166	394	1
166	393	1
166	393	1
166	393	1
164	392	1
166	392	1
164	390	1
164	389	1
164	389	1
164	389	1
164	389	1
164	389	1
164	389	1
164	390	1
164	390	1
164	390	1
164	390	1
164	392	1
164	392	1
164	392	1
164	392	1
164	392	1
164	392	1
164	392	1
164	392	1
164	392	1
164	392	1
164	390	1
164	390	1
164	389	1
164	389	1
164	389	1
164	389	1
164	389	1
164	389	1
164	389	1
164	389	1
164	389	1
164	390	1
164	392	1
164	392	1
164	392	1
164	392	1
164	393	1
164	394	1
164	395	1
164	397	1
164	397	1
162	397	1
162	397	1
162	398	1
162	399	1
162	401	1
162	401	1
162	401	1
162	401	1
162	401	1
162	401	1
162	402	1
160	402	1
160	402	1
160	402	1
160	402	1
160	402	1
160	402	1
160	402	1
160	402	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	399	1
160	399	1
160	399	1
160	399	1
162	399	1
160	398	1
162	399	1
162	398	1
162	398	1
162	398	1
162	397	1
162	397	1
162	397	1
162	397	1
160	394	1
162	394	1
160	393	1
160	393	1
160	392	1
160	392	1
160	392	1
160	392	1
160	392	1
160	393	1
160	393	1
160	393	1
160	393	1
160	394	1
160	393	1
160	393	1
160	394	1
160	394	1
162	395	1
162	394	1
162	394	1
162	393	1
162	393	1
162	392	1
162	392	1
162	390	1
162	389	1
162	389	1
162	388	1
162	388	1
162	388	1
162	385	1
162	385	1
160	384	1
160	383	1
160	383	1
160	383	1
160	383	1
162	383	1
162	383	1
162	383	1
162	383	1
164	384	1
164	384	1
164	383	1
166	384	1
166	384	1
166	384	1
166	385	1
166	385	1
168	386	1
168	388	1
168	388	1
168	388	1
166	388	1
166	388	1
166	389	1
166	390	1
166	392	1
166	392	1
166	392	1
166	394	1
166	394	1
166	394	1
166	395	1
166	397	1
166	397	1
166	398	1
166	399	1
166	401	1
168	402	1
170	406	2
174	407	4
223	219	6
225	223	6
98	265	6
98	264	5
98	263	3
98	261	3
96	261	3
96	261	3
96	261	3
96	261	3
96	261	3
96	261	3
96	260	3
96	260	3
96	260	3
96	259	3
96	259	4
96	259	4
96	258	4
96	258	4
96	257	4
98	257	4
98	256	4
98	256	4
98	256	4
98	256	4
98	255	4
98	255	4
98	254	4
98	254	4
98	253	4
98	252	4
98	252	4
98	252	4
100	252	4
98	252	4
98	252	4
100	252	4
100	252	4
100	252	4
100	252	4
100	252	4
100	251	4
100	251	4
100	251	4
102	251	4
102	251	4
102	252	4
102	251	4
102	251	4
383	512	4
383	512	4
383	512	4
383	512	4
383	512	5
381	511	5
381	511	5
379	510	5
229	224	5
226	220	6
225	220	5
164	401	2
162	397	2
162	397	1
164	394	1
164	394	1
164	393	1
164	392	1
164	392	1
166	392	1
166	392	1
168	390	1
168	389	1
168	388	1
170	388	1
170	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
170	388	1
170	388	1
170	388	1
170	388	1
170	388	1
170	388	1
170	388	1
170	388	1
170	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
172	388	1
174	388	1
174	388	1
174	388	1
174	386	1
174	386	1
174	386	1
174	386	1
174	386	1
176	388	1
176	388	1
178	389	1
180	390	2
184	392	2
190	393	5
379	508	5
379	508	5
381	509	4
381	509	3
381	509	2
381	510	2
381	510	2
381	510	2
381	510	2
381	509	2
381	509	2
381	509	2
381	509	2
381	509	2
381	509	2
381	509	2
381	509	2
381	510	2
381	510	2
381	510	2
381	510	2
381	510	3
381	510	4
379	510	4
379	510	4
379	510	4
98	247	4
98	247	4
100	247	4
379	510	4
100	247	4
100	247	3
100	247	3
98	247	3
98	247	3
98	247	3
98	247	3
98	247	3
96	247	2
96	247	2
96	247	2
94	247	2
94	247	2
94	247	2
94	247	2
94	248	2
92	248	2
94	248	2
94	248	2
94	249	2
94	249	2
96	249	2
96	250	2
96	250	2
379	510	2
381	510	3
381	510	3
381	509	3
381	509	3
381	509	3
381	509	3
381	509	3
381	509	2
381	510	2
381	510	2
381	509	2
379	509	2
379	509	2
379	509	2
379	509	2
379	509	2
379	509	2
379	510	2
379	510	2
379	510	2
379	510	2
377	509	2
377	509	2
377	509	2
377	509	2
377	509	2
377	509	2
377	508	2
377	508	2
377	508	2
377	508	2
377	508	2
377	508	2
377	508	2
377	507	2
377	507	2
377	507	2
377	507	2
379	507	2
379	507	2
379	507	2
379	507	2
379	507	2
379	507	2
381	507	2
381	507	2
381	508	2
381	509	2
379	509	2
379	510	2
377	511	3
375	512	3
222	335	3
225	333	2
227	333	1
229	333	1
230	333	1
231	333	1
233	333	1
233	333	1
233	335	1
233	335	1
233	335	2
233	336	2
233	337	2
233	339	2
233	339	2
233	341	2
233	342	2
233	345	1
234	348	1
235	349	1
235	351	1
237	354	1
237	358	1
239	362	1
239	365	1
241	366	1
241	370	1
243	374	1
245	379	2
245	383	3
247	383	3
247	388	3
249	392	3
251	398	3
251	406	4
251	406	4
251	410	4
251	424	4
249	437	4
251	446	4
251	446	4
253	451	4
253	460	4
255	473	4
255	474	4
257	474	4
257	479	4
257	488	4
259	496	4
259	500	4
259	501	4
259	506	4
259	514	4
261	518	4
261	523	4
261	523	3
261	527	3
261	532	3
263	536	3
263	538	3
263	539	3
263	539	3
189	424	3
190	428	3
191	428	4
191	429	3
192	433	2
192	433	2
192	433	2
196	348	2
196	349	2
194	350	2
196	350	2
200	351	2
204	351	2
206	351	2
207	351	2
207	351	2
206	351	2
209	351	2
212	351	2
213	350	2
215	350	2
214	349	2
217	349	1
219	350	1
221	349	1
225	349	2
225	349	2
223	349	1
223	348	1
223	348	1
223	348	1
223	348	2
222	349	1
221	349	1
219	349	1
219	350	1
219	351	1
219	351	1
217	351	1
214	351	1
213	351	2
214	351	2
211	350	2
209	349	2
208	349	2
209	350	2
208	350	2
208	351	2
207	351	1
206	351	1
206	353	1
206	353	1
204	352	1
202	352	1
203	353	1
204	354	1
204	354	1
204	355	1
204	355	1
204	355	1
204	356	1
204	355	1
204	355	1
204	355	1
203	355	1
203	357	1
204	359	1
204	360	1
204	361	1
204	361	1
204	362	1
207	362	1
206	365	1
204	366	1
202	370	1
204	370	1
205	368	1
200	371	1
192	379	1
188	383	1
184	388	1
180	388	1
176	393	1
174	401	1
172	406	1
170	406	1
172	406	1
174	403	1
174	406	1
174	403	1
176	403	1
174	402	1
176	399	1
180	398	1
182	397	1
182	397	1
180	392	1
182	388	1
184	384	1
182	380	1
180	376	1
178	374	1
176	370	1
174	368	1
172	365	1
170	364	1
168	364	1
166	363	1
164	363	1
164	363	1
162	363	1
160	363	1
160	363	1
160	363	1
158	365	1
158	365	1
158	365	1
156	365	1
156	366	1
156	366	1
156	366	1
156	367	1
156	368	1
156	368	1
156	368	1
154	370	1
154	370	1
156	370	1
156	370	1
156	370	1
156	370	1
156	370	1
156	370	1
156	370	1
158	370	1
158	371	1
158	371	1
158	371	1
158	371	1
160	371	1
160	371	1
160	370	1
160	370	1
160	370	1
160	370	1
162	368	1
162	368	1
162	367	1
164	367	1
164	366	1
164	365	1
164	365	1
166	365	1
166	365	1
166	364	1
166	364	1
166	363	1
166	363	1
166	362	1
166	362	1
166	362	1
164	362	1
164	362	1
164	362	1
164	362	1
164	362	1
162	361	1
162	361	1
160	361	1
160	360	1
160	359	1
160	359	1
160	358	1
160	358	1
160	357	1
160	357	1
159	356	1
158	356	1
158	355	1
158	355	1
158	354	1
156	353	1
158	352	1
158	352	1
158	351	1
158	351	1
158	350	1
158	350	1
158	349	1
158	349	1
158	348	1
158	348	1
159	347	1
160	346	1
160	346	1
160	346	1
160	346	1
162	345	1
162	345	1
162	345	1
162	345	1
162	344	1
162	344	1
162	344	1
162	344	1
162	344	1
162	345	1
164	346	1
164	346	1
164	348	1
162	349	1
160	350	1
160	351	1
160	353	1
160	355	1
158	357	1
158	359	1
158	361	1
158	365	1
160	367	1
164	371	1
166	374	1
170	376	1
172	375	1
172	374	1
176	372	1
180	371	1
180	370	1
182	368	1
184	366	1
184	365	1
186	365	1
186	363	1
186	361	1
186	359	1
184	358	1
180	354	1
180	350	1
180	346	1
178	342	1
178	335	1
178	333	1
178	328	1
176	324	1
176	324	1
174	319	1
174	315	1
174	314	1
174	310	1
174	305	1
174	301	1
174	301	1
174	297	1
174	296	1
176	292	1
174	292	1
176	288	1
178	283	1
180	283	1
182	279	1
176	288	1
172	292	1
174	288	1
174	288	1
174	292	1
172	297	1
170	297	1
170	297	1
170	301	1
170	301	1
168	304	1
170	305	1
168	306	1
168	310	1
168	314	1
166	314	1
166	315	1
168	319	1
168	319	1
170	322	1
170	323	1
174	324	1
176	328	1
180	332	1
182	336	1
188	351	1
188	354	1
190	361	1
192	379	1
194	384	1
194	389	1
194	392	1
194	392	1
196	392	1
198	388	1
198	383	1
198	374	1
198	365	1
196	365	1
196	360	1
194	357	2
192	353	2
190	354	2
190	355	2
188	355	2
186	355	2
186	355	2
186	356	2
184	358	2
178	365	1
172	371	1
170	375	1
168	379	1
166	383	1
166	386	1
166	389	1
168	392	1
170	394	1
172	397	1
170	397	1
170	398	1
172	399	1
174	401	1
174	401	1
172	401	1
172	402	1
172	402	1
170	402	1
172	404	1
172	406	1
172	406	1
172	406	1
172	406	1
172	404	1
172	403	1
172	403	1
172	402	1
172	401	1
172	401	1
172	399	1
174	399	1
174	398	1
175	398	1
176	398	1
176	397	1
176	397	1
176	397	1
178	397	1
178	397	1
178	397	1
178	397	1
178	397	1
178	397	1
178	397	1
178	397	1
178	397	1
178	398	1
178	398	1
178	399	1
178	399	1
176	399	1
176	399	1
176	401	1
176	401	1
174	401	1
174	401	1
174	401	1
174	401	1
172	401	1
172	401	1
172	402	1
172	401	1
170	401	1
170	401	1
170	401	1
170	401	1
170	401	1
170	401	1
172	401	1
172	401	1
172	399	1
172	398	1
172	397	1
172	397	1
172	397	1
172	397	1
172	395	1
172	394	1
172	393	1
172	393	1
172	393	1
172	392	1
172	392	1
172	392	1
172	392	1
172	392	1
172	392	1
172	392	1
172	393	1
172	393	1
172	393	1
172	393	1
172	392	1
172	392	1
172	392	1
172	392	1
172	392	1
174	392	1
174	392	1
172	390	1
172	390	1
170	388	1
170	388	1
170	388	1
170	386	1
168	385	1
166	384	1
166	384	1
166	384	1
166	383	1
166	383	1
168	383	1
168	381	1
166	381	1
166	380	1
166	379	1
166	380	1
166	381	1
168	383	1
168	383	1
168	383	1
168	384	1
170	386	1
172	388	1
172	388	1
174	389	1
174	392	1
174	394	1
176	397	1
176	398	1
178	399	1
180	401	1
180	403	1
182	404	1
184	406	1
184	406	1
184	406	1
184	406	1
185	406	1
186	406	1
186	406	1
186	407	1
186	408	1
186	408	1
185	408	1
184	410	1
184	410	1
182	410	1
180	410	1
180	411	1
178	412	1
176	415	1
176	415	1
174	415	1
174	415	1
174	415	1
172	416	1
170	416	1
170	415	1
170	415	1
172	415	1
172	415	1
172	415	1
174	415	1
174	415	1
176	415	1
176	415	1
176	415	1
174	415	1
174	415	1
174	415	1
174	415	1
176	415	1
176	415	1
176	415	1
176	416	1
176	416	1
176	419	1
176	419	1
174	416	1
174	416	1
174	416	1
174	415	1
174	415	1
174	415	1
174	415	1
174	413	1
174	412	1
172	411	1
172	411	1
170	411	1
170	411	1
170	411	1
168	410	1
168	410	1
166	410	1
166	411	1
166	411	1
164	411	1
164	410	1
164	410	1
164	410	1
164	410	1
162	407	1
162	407	1
162	406	1
162	406	1
162	403	1
162	401	1
162	401	1
162	399	1
162	399	1
162	397	1
162	397	1
162	397	1
162	397	1
162	397	1
164	397	1
164	397	1
164	397	1
164	397	1
164	397	1
166	397	1
166	397	1
166	397	1
166	397	1
166	397	1
166	397	1
166	395	1
168	394	1
168	392	1
168	389	1
166	385	1
166	383	1
164	379	1
164	376	1
162	372	1
160	368	1
160	365	1
160	362	1
160	361	1
158	359	1
156	359	1
156	359	1
156	359	1
156	359	1
154	361	1
152	362	1
152	364	1
150	365	2
150	365	2
148	366	2
148	368	1
148	370	1
148	370	1
146	370	1
146	372	1
148	374	1
148	374	1
148	374	1
148	375	1
148	376	1
148	377	1
150	379	1
150	379	1
150	380	1
150	381	1
152	383	1
152	383	1
152	384	1
154	385	1
156	388	1
156	389	1
158	392	1
160	393	1
160	395	1
162	397	1
160	398	1
160	398	1
162	401	1
160	401	1
160	401	1
158	401	1
158	401	1
158	401	1
158	402	1
158	401	1
158	401	1
160	401	1
160	401	1
160	401	1
160	401	1
160	401	1
162	402	1
164	402	1
164	402	1
164	403	1
168	404	1
170	406	1
170	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	406	1
172	407	1
172	407	1
172	407	1
170	406	1
172	410	1
172	410	1
170	411	1
170	412	1
170	415	1
168	415	1
166	415	1
162	415	1
160	416	1
158	419	1
154	419	1
152	419	1
148	420	1
146	421	1
144	424	1
142	424	1
140	424	1
142	424	1
142	424	1
144	425	1
144	425	1
146	426	1
148	428	1
152	429	1
154	430	1
156	433	1
160	433	1
160	433	1
164	433	1
166	434	1
168	434	1
168	434	1
168	434	1
168	434	1
168	434	1
168	437	1
168	437	1
166	437	1
166	437	1
168	437	1
168	437	1
168	437	1
166	437	1
168	438	1
168	438	1
166	439	1
166	440	1
166	442	1
166	442	1
166	442	1
166	442	1
166	443	1
166	443	1
164	444	1
164	446	1
164	446	1
164	446	1
164	447	1
164	448	1
164	448	1
164	448	1
164	448	1
162	449	1
162	449	1
162	449	1
162	449	1
164	451	1
164	451	1
162	449	1
162	449	1
164	451	1
164	451	1
164	449	1
164	449	1
164	449	1
164	449	1
166	451	1
166	451	1
166	451	1
164	451	1
166	451	2
166	451	2
166	451	2
166	451	2
166	451	2
166	451	2
166	451	2
166	451	2
166	452	2
166	452	2
166	452	2
168	455	2
168	455	2
170	455	2
172	455	2
174	455	2
176	456	2
176	457	2
178	457	2
178	457	1
178	456	1
180	456	1
178	455	1
178	455	1
180	455	1
180	455	1
178	453	1
178	452	1
176	451	1
174	449	3
172	448	3
170	447	3
168	446	3
166	444	3
166	443	3
166	442	3
166	442	3
164	440	3
164	440	3
166	439	3
166	439	3
132	270	2
134	270	2
134	270	2
134	270	2
136	272	2
136	270	2
136	270	2
136	269	1
136	269	1
136	268	1
136	265	1
136	265	1
136	264	1
136	263	1
134	263	1
134	261	1
134	261	1
134	261	1
132	260	1
132	260	1
132	259	1
132	258	1
130	258	1
130	258	1
130	258	1
128	258	1
128	258	1
128	259	1
126	259	1
126	259	1
126	259	1
126	259	1
124	260	1
124	260	1
124	261	1
124	261	1
124	261	1
124	262	1
124	263	1
124	263	1
124	263	1
124	264	1
124	264	1
124	264	1
124	264	1
124	264	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	265	1
124	266	1
124	265	1
124	266	1
124	265	1
124	266	1
124	267	1
124	267	1
124	267	1
124	267	1
124	267	1
124	267	1
124	267	1
124	267	1
124	267	1
124	267	1
122	267	1
122	268	1
122	268	1
124	269	1
124	269	1
124	269	1
124	270	1
124	270	1
124	270	1
124	270	1
124	270	1
124	270	1
124	270	1
124	271	1
124	271	1
124	271	1
124	272	1
124	272	1
124	272	1
124	272	1
124	272	1
124	272	1
124	272	1
124	272	1
124	272	1
124	271	1
124	271	1
122	270	1
122	270	1
122	270	1
122	270	1
122	270	1
122	270	1
122	270	1
122	271	1
122	270	1
122	271	1
122	271	1
122	272	1
122	272	1
122	272	1
122	272	1
122	272	1
122	272	1
122	272	1
122	273	1
122	273	1
122	273	1
122	273	1
122	273	1
122	273	1
122	273	1
122	273	1
122	274	1
122	274	1
122	274	1
122	274	1
122	274	1
122	274	1
124	274	1
124	274	1
124	274	1
124	274	1
124	274	1
124	276	1
124	276	1
124	276	1
124	276	1
124	277	1
126	277	1
126	277	1
126	277	1
126	278	1
126	278	1
126	278	1
126	278	1
124	278	1
124	278	1
124	278	1
124	279	1
124	279	1
124	279	1
124	279	1
124	279	1
126	279	1
124	279	1
124	279	1
124	279	1
124	279	1
126	279	1
126	279	1
126	279	1
126	281	1
126	281	1
126	281	1
126	281	1
126	281	1
126	281	1
126	281	1
126	281	1
126	281	1
126	282	1
126	282	1
126	282	1
126	283	1
126	283	1
126	283	1
126	283	1
126	283	1
126	283	1
126	283	1
126	285	1
126	285	1
126	285	1
126	285	1
128	286	1
128	286	1
128	286	1
128	287	1
128	287	1
128	287	1
128	287	1
128	287	1
126	287	1
126	287	1
126	287	1
126	287	1
126	287	1
128	287	1
128	287	1
128	287	1
128	287	1
128	287	1
128	287	1
128	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
126	288	1
128	290	1
128	288	1
128	288	1
128	290	1
128	290	1
128	291	1
130	291	1
130	291	1
130	292	1
130	292	1
130	292	1
130	292	1
130	292	1
130	292	1
132	294	1
130	294	1
130	294	1
132	295	1
130	295	1
130	295	1
132	296	1
130	296	1
130	296	1
132	296	1
132	297	1
132	297	1
132	297	1
132	297	1
132	297	1
132	297	1
132	297	1
132	299	1
134	300	1
134	300	1
134	300	1
134	300	1
134	300	1
134	301	1
134	300	1
134	301	1
134	301	1
134	301	1
134	301	1
134	301	1
134	301	1
134	301	1
134	301	1
134	301	1
134	301	1
134	301	1
134	303	1
134	303	1
132	303	1
132	303	1
132	304	1
132	304	1
132	304	1
132	304	1
132	305	1
132	305	1
132	305	1
132	305	1
132	305	1
132	306	1
132	306	1
132	306	1
132	306	1
132	308	1
134	308	1
134	309	1
134	309	1
134	310	1
134	310	1
134	310	1
132	310	1
132	310	1
134	312	1
134	312	1
134	313	1
134	313	1
134	314	1
134	314	1
134	315	1
134	315	1
134	315	1
134	315	1
134	315	1
134	315	1
134	315	1
134	317	1
134	317	1
134	317	1
134	318	1
136	318	1
134	319	1
134	319	1
134	319	1
134	319	1
136	319	1
136	319	1
136	319	1
136	319	1
136	321	1
138	321	1
138	322	1
138	322	1
138	322	1
140	323	1
140	323	1
140	324	1
140	324	1
140	324	1
140	324	1
142	326	1
142	326	1
142	326	1
142	327	1
142	327	1
142	327	1
142	327	1
142	328	1
142	328	1
142	328	1
142	328	1
142	328	1
142	330	1
142	330	1
142	331	1
144	331	1
144	331	1
144	332	1
144	332	1
144	332	1
144	332	1
144	333	1
144	333	1
144	333	1
146	334	1
146	335	1
146	335	1
146	336	1
146	336	1
146	336	1
148	337	1
146	337	1
146	337	1
148	338	1
148	339	1
148	340	1
148	341	1
148	341	1
148	342	1
148	342	1
150	342	1
148	342	1
150	343	1
150	343	1
150	344	1
150	344	1
150	345	1
152	345	1
152	346	1
152	346	1
152	346	1
152	347	1
154	348	1
154	348	1
156	349	1
156	349	1
156	350	1
156	351	1
156	351	1
156	351	1
156	352	1
156	353	1
156	354	1
156	355	1
156	356	1
156	356	1
156	358	1
156	359	1
156	360	1
156	361	1
156	361	1
156	361	1
154	361	1
154	362	1
154	362	1
154	362	1
152	362	1
152	363	1
152	363	1
152	363	1
152	363	1
152	365	1
152	365	1
150	365	1
150	365	1
150	365	1
148	365	1
150	365	1
154	365	1
154	365	1
164	370	1
178	370	2
231	360	1
231	355	1
231	355	1
225	355	1
219	355	1
217	357	1
216	358	1
215	361	1
216	362	1
217	365	1
219	365	1
219	366	1
219	366	1
219	366	1
219	367	1
219	367	1
219	370	1
219	370	1
219	370	1
219	370	1
219	367	1
219	366	1
219	366	1
219	365	1
219	365	1
221	365	1
218	365	1
219	362	1
219	362	1
217	365	1
217	365	1
178	349	1
277	301	3
273	297	4
277	297	5
279	292	3
275	292	3
170	331	4
166	330	3
166	332	4
166	333	3
168	331	4
168	330	3
168	328	3
170	331	3
168	331	2
168	331	1
168	330	1
168	330	1
166	331	1
166	332	1
164	331	1
164	332	1
164	332	1
164	333	1
166	335	1
168	335	1
172	337	1
180	341	1
174	341	1
166	340	1
178	342	1
174	342	1
172	342	1
160	340	1
140	337	2
144	337	2
160	340	2
158	340	2
134	340	2
120	339	4
118	339	4
116	339	4
114	339	3
112	340	3
341	355	3
335	355	3
329	354	3
323	354	2
319	354	2
317	354	2
313	353	2
309	354	2
303	355	2
297	354	2
293	354	1
291	355	1
285	356	1
281	357	1
277	357	1
273	356	1
269	355	1
263	355	1
259	355	1
255	355	1
253	355	1
249	355	1
245	355	1
243	357	1
239	357	1
235	357	1
233	357	1
231	357	1
227	357	1
225	358	1
223	358	1
221	358	1
219	358	1
217	358	1
215	358	1
212	357	1
210	357	1
209	357	1
207	357	1
204	357	1
202	357	1
200	357	1
198	357	1
196	357	1
196	357	1
194	356	1
192	356	1
192	357	1
190	357	1
188	357	1
186	357	1
186	357	1
184	357	1
182	356	1
180	356	1
178	356	1
176	356	1
176	356	1
176	356	1
174	356	1
174	356	1
172	356	1
172	357	1
172	357	2
172	357	2
172	358	2
172	358	2
172	359	2
172	359	2
172	361	2
172	362	2
291	482	2
291	482	2
291	483	3
120	332	3
114	331	2
112	330	1
110	330	1
108	330	1
108	330	1
106	331	1
106	331	1
106	331	1
106	331	3
106	331	3
106	331	3
106	331	3
106	331	3
104	331	3
104	331	3
104	331	4
104	331	4
122	413	4
122	415	4
122	415	4
122	415	4
122	415	4
122	415	4
120	415	4
120	415	4
120	415	4
120	415	4
120	415	4
120	415	4
118	415	4
118	415	4
118	415	4
148	274	4
148	274	4
148	274	4
148	274	4
148	274	3
148	274	3
148	274	3
148	274	3
148	274	3
148	274	3
148	274	3
148	274	3
148	274	3
148	274	3
148	278	4
148	283	4
150	283	4
152	283	4
156	292	4
172	306	3
176	310	3
176	312	2
174	312	1
176	313	1
177	313	1
178	313	1
177	312	1
176	310	1
176	310	1
177	310	1
176	309	1
174	306	1
173	305	1
174	305	1
173	303	1
172	301	1
172	301	1
172	300	1
172	297	1
172	297	1
170	296	1
170	295	1
170	294	1
171	292	1
170	292	1
169	290	1
168	288	1
168	287	2
170	286	2
168	283	4
166	279	4
164	277	4
164	274	4
118	413	4
118	413	4
120	413	5
160	265	5
160	264	4
160	263	4
160	261	3
160	261	3
160	260	3
160	260	2
161	260	2
161	260	2
161	259	2
161	259	2
162	259	2
161	259	2
161	259	2
160	259	2
160	259	2
160	259	2
160	259	2
160	259	2
159	259	2
158	259	2
158	259	2
158	260	2
158	260	2
157	260	2
157	260	2
157	261	2
157	261	2
156	261	2
156	261	2
157	261	2
157	261	2
157	261	2
157	261	2
157	261	2
157	261	2
157	261	2
156	260	2
156	259	2
156	259	2
157	259	2
157	258	2
156	256	2
156	256	2
156	255	2
157	254	2
157	252	2
157	252	3
157	251	4
157	250	4
157	249	3
158	248	4
158	247	4
158	246	4
159	246	3
160	246	2
159	245	2
159	245	2
160	246	2
160	246	2
160	246	1
160	247	1
160	247	3
161	248	2
161	249	2
162	250	1
162	251	1
162	252	1
162	252	1
162	252	1
163	253	1
163	254	1
163	255	1
163	256	1
164	256	1
163	256	1
162	258	1
162	259	1
163	259	1
163	260	1
163	261	1
162	261	1
162	261	1
162	261	1
163	263	1
162	264	1
162	265	1
163	265	1
164	267	1
164	268	1
164	269	1
164	270	1
165	272	1
166	274	1
166	277	1
166	277	1
168	281	2
170	287	2
170	288	2
172	295	2
173	301	2
261	350	2
259	351	2
174	332	2
173	336	2
169	342	2
166	345	2
164	346	2
164	348	2
163	350	2
163	352	2
162	352	1
162	352	1
162	354	1
162	355	1
162	356	1
162	356	1
162	356	1
162	357	1
162	358	1
162	358	1
163	359	1
164	360	1
164	361	1
165	361	1
165	361	1
166	361	1
166	360	1
166	360	1
167	359	1
168	359	1
168	357	1
168	356	1
168	355	1
170	354	1
170	353	1
170	353	1
171	351	1
172	350	1
172	348	1
174	347	1
175	346	2
176	342	2
176	341	2
176	339	2
177	339	2
178	337	2
180	337	2
182	336	3
281	349	4
281	346	4
281	344	4
281	342	4
283	337	4
283	328	4
283	324	4
283	319	5
172	545	4
172	542	4
98	295	5
98	297	5
98	300	5
98	301	5
100	306	5
102	309	3
108	313	3
108	314	2
106	315	1
108	317	1
108	319	1
110	319	2
110	319	2
110	319	1
110	324	1
112	326	1
112	327	2
112	326	3
112	328	3
114	328	3
114	331	3
114	332	3
112	333	3
193	183	3
192	183	3
192	184	3
192	184	3
192	187	3
191	188	3
191	189	3
190	191	3
190	192	3
190	193	3
189	193	3
188	195	3
188	196	3
188	197	3
188	198	3
188	198	3
188	198	3
188	200	3
188	201	3
188	201	3
188	200	3
188	200	3
188	200	3
189	200	3
122	399	3
122	401	2
122	402	2
124	403	2
124	403	3
126	406	2
