Timecode List:,00:00:00.617,00:00:01.718,00:00:03.337,00:00:04.304,00:00:05.155,00:00:06.106,00:00:07.124,00:00:08.425,00:00:13.113,00:00:14.565,00:00:18.719,00:00:19.453,00:00:20.153,00:00:25.025,00:00:26.510,00:00:28.412,00:00:31.398,00:00:32.649,00:00:34.501,00:00:35.485,00:00:36.687,00:00:37.554,00:00:38.155,00:00:38.755,00:00:39.623,00:00:40.524,00:00:41.592,00:00:42.192,00:00:42.793,00:00:43.527,00:00:44.127,00:00:44.728,00:00:45.495,00:00:46.096,00:00:46.880,00:00:47.497,00:00:48.131,00:00:48.782,00:00:49.516,00:00:50.117,00:00:50.801,00:00:51.485,00:00:52.269,00:00:53.020,00:00:53.637,00:00:54.338,00:00:55.572,00:00:57.391,00:00:57.991,00:01:00.410,00:01:01.078,00:01:01.678,00:01:03.597,00:01:04.364,00:01:05.582,00:01:07.200,00:01:08.135,00:01:10.420,00:01:12.623,00:01:13.290,00:01:16.143,00:01:18.545,00:01:19.446,00:01:21.114,00:01:22.082,00:01:22.749,00:01:24.968,00:01:28.689,00:01:29.589,00:01:31.742,00:01:33.844,00:01:34.594,00:01:36.096,00:01:38.198,00:01:39.716,00:01:41.868,00:01:44.838,00:01:45.973,00:01:47.257,00:01:47.958,00:01:48.825,00:01:50.777,00:01:51.595,00:01:52.446,00:01:53.063,00:01:54.848,00:01:56.300,00:01:57.184,00:01:58.952,00:02:01.288,00:02:04.708,00:02:06.593,00:02:07.194,00:02:08.095,00:02:09.479,00:02:12.449,00:02:13.133,00:02:14.318,00:02:16.269,00:02:17.054,00:02:18.038,00:02:20.107,00:02:22.275,00:02:24.811,00:02:27.597,00:02:28.365,00:02:28.982,00:02:29.900,00:02:31.168,00:02:32.069,00:02:35.238,00:02:42.629,00:02:44.414,00:02:45.699,00:02:47.134,00:02:49.186,00:02:50.387,00:02:51.071,00:02:51.988,00:02:52.973,00:02:54.624,00:02:55.709,00:02:56.426,00:02:57.077,00:02:58.445,00:02:59.946,00:03:02.482,00:03:05.769,00:03:07.220,00:03:07.938,00:03:10.223,00:03:11.408,00:03:12.426,00:03:14.261,00:03:14.928,00:03:16.179,00:03:16.897,00:03:18.932,00:03:21.284,00:03:21.885,00:03:24.621,00:03:28.742,00:03:31.244,00:03:33.680,00:03:35.365,00:03:39.886,00:03:40.504,00:03:43.156,00:03:44.357,00:03:45.208,00:03:46.276,00:03:47.094,00:03:48.762,00:03:52.616,00:03:54.484,00:03:55.819,00:04:01.858,00:04:03.043,00:04:03.944,00:04:05.112,00:04:06.379,00:04:07.747,00:04:08.682,00:04:09.699,00:04:10.350,00:04:11.868,00:04:16.923,00:04:19.559,00:04:24.231,00:04:25.065,00:04:27.517,00:04:28.452,00:04:30.871,00:04:33.490,00:04:35.692,00:04:36.560,00:04:38.011,00:04:39.779,00:04:41.448,00:04:42.883,00:04:44.151,00:04:45.018,00:04:49.372,00:04:50.774,00:04:51.791,00:04:52.792,00:04:53.577,00:04:54.995,00:04:57.514,00:04:59.082,00:04:59.833,00:05:00.650,00:05:02.719,00:05:08.041,00:05:09.626,00:05:14.297,00:05:15.682,00:05:17.067,00:05:18.501,00:05:21.221,00:05:22.906,00:05:23.740,00:05:25.492,00:05:26.243,00:05:27.344,00:05:29.062,00:05:30.797,00:05:31.848,00:05:33.416,00:05:34.551,00:05:36.086,00:05:38.655,00:05:39.706,00:05:42.442,00:05:43.276,00:05:44.077,00:05:46.112,00:05:47.581,00:05:50.667,00:05:51.718,00:05:52.569,00:05:53.904,00:05:55.972,00:05:58.675,00:06:01.878,00:06:02.796,00:06:07.050,00:06:07.667,00:06:09.936,00:06:10.954,00:06:12.188,00:06:13.056,00:06:16.476,00:06:17.494,00:06:19.329,00:06:20.297,00:06:23.300,00:06:24.284,00:06:26.119,00:06:29.990,00:06:30.774,00:06:33.193,00:06:34.127,00:06:34.961,00:06:37.330,00:06:40.033,00:06:41.117,00:06:42.035,00:06:42.652,00:06:44.287,00:06:45.005,00:06:46.356,00:06:47.274,00:06:47.924,00:06:48.541,00:06:49.159,00:06:50.543,00:06:53.380,00:06:55.448,00:06:57.050,00:06:58.535,00:07:01.821,00:07:04.207,00:07:08.545,00:07:09.145,00:07:09.796,00:07:10.413,00:07:13.466,00:07:15.819,00:07:20.757,00:07:21.941,00:07:23.243,00:07:23.843,00:07:31.501,00:07:32.519,00:07:33.169,00:07:35.855,00:07:42.028,00:07:44.964,00:07:47.017,00:07:55.025,00:07:58.395,00:07:59.312,00:08:01.548,00:08:05.969,00:08:07.237,00:08:11.207,00:08:12.242,00:08:13.360,00:08:18.048,00:08:18.832,00:08:25.171,00:08:27.057,00:08:28.975,00:08:30.710,00:08:32.328,00:08:34.047,00:08:36.149,00:08:36.800,00:08:40.487,00:08:41.187,00:08:46.009,00:08:46.643,00:08:47.360,00:08:48.995,00:08:50.613,00:08:53.199,00:08:56.736,00:08:57.604,00:08:58.571,00:08:59.739,00:09:00.657,00:09:02.876,00:09:04.527,00:09:05.378,00:09:07.597,00:09:08.198,00:09:09.032,00:09:11.434,00:09:12.118,00:09:12.902,00:09:14.871,00:09:15.789,00:09:17.740,00:09:18.708,00:09:19.392,00:09:21.878,00:09:22.562,00:09:23.630,00:09:24.948,00:09:28.685,00:09:30.870,00:09:32.972,00:09:34.874,00:09:36.910,00:09:37.811,00:09:44.484,00:09:46.669,00:09:47.654,00:09:48.338,00:09:51.474,00:09:53.009,00:09:55.478,00:10:00.016,00:10:01.401,00:10:02.502,00:10:03.903,00:10:04.704,00:10:05.872,00:10:08.374,00:10:11.427,00:10:12.328,00:10:14.347,00:10:15.999,00:10:18.618,00:10:19.352,00:10:26.709,00:10:28.127,00:10:29.779,00:10:32.282,00:10:33.433,00:10:34.083,00:10:35.685,00:10:36.502,00:10:37.637,00:10:38.254,00:10:39.405,00:10:41.758,00:10:42.425,00:10:44.277,00:10:45.078,00:10:46.796,00:10:47.847,00:10:49.465,00:10:51.768,00:10:54.754,00:10:56.756,00:11:00.260,00:11:04.364,00:11:05.899,00:11:06.900,00:11:08.735,00:11:11.804,00:11:16.609,00:11:17.493,00:11:18.695,00:11:19.345,00:11:20.730,00:11:23.016,00:11:25.752,00:11:27.804,00:11:29.505,00:11:31.908,00:11:32.692,00:11:34.377,00:11:36.095,00:11:39.048,00:11:40.516,00:11:41.301,00:11:41.901,00:11:42.502,00:11:43.820,00:11:49.275,00:11:50.043,00:11:59.385,00:12:00.403,00:12:03.690,00:12:04.724,00:12:08.177,00:12:08.911,00:12:09.595
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,37,00:00:00.617,0.617,37,00:00:00.617,0.617
2,38,00:00:00.617,0.617,103,00:00:01.718,1.718,66,00:00:01.101,1.101
3,104,00:00:01.718,1.718,200,00:00:03.337,3.337,97,00:00:01.618,1.618
4,201,00:00:03.337,3.337,258,00:00:04.304,4.304,58,00:00:00.968,0.968
5,259,00:00:04.304,4.304,309,00:00:05.155,5.155,51,00:00:00.851,0.851
6,310,00:00:05.155,5.155,366,00:00:06.106,6.106,57,00:00:00.951,0.951
7,367,00:00:06.106,6.106,427,00:00:07.124,7.124,61,00:00:01.018,1.018
8,428,00:00:07.124,7.124,505,00:00:08.425,8.425,78,00:00:01.301,1.301
9,506,00:00:08.425,8.425,786,00:00:13.113,13.113,281,00:00:04.688,4.688
10,787,00:00:13.113,13.113,873,00:00:14.565,14.565,87,00:00:01.451,1.451
11,874,00:00:14.565,14.565,1122,00:00:18.719,18.719,249,00:00:04.154,4.154
12,1123,00:00:18.719,18.719,1166,00:00:19.453,19.453,44,00:00:00.734,0.734
13,1167,00:00:19.453,19.453,1208,00:00:20.153,20.153,42,00:00:00.701,0.701
14,1209,00:00:20.153,20.153,1500,00:00:25.025,25.025,292,00:00:04.872,4.872
15,1501,00:00:25.025,25.025,1589,00:00:26.510,26.510,89,00:00:01.485,1.485
16,1590,00:00:26.510,26.510,1703,00:00:28.412,28.412,114,00:00:01.902,1.902
17,1704,00:00:28.412,28.412,1882,00:00:31.398,31.398,179,00:00:02.986,2.986
18,1883,00:00:31.398,31.398,1957,00:00:32.649,32.649,75,00:00:01.251,1.251
19,1958,00:00:32.649,32.649,2068,00:00:34.501,34.501,111,00:00:01.852,1.852
20,2069,00:00:34.501,34.501,2127,00:00:35.485,35.485,59,00:00:00.984,0.984
21,2128,00:00:35.485,35.485,2199,00:00:36.687,36.687,72,00:00:01.201,1.201
22,2200,00:00:36.687,36.687,2251,00:00:37.554,37.554,52,00:00:00.868,0.868
23,2252,00:00:37.554,37.554,2287,00:00:38.155,38.155,36,00:00:00.601,0.601
24,2288,00:00:38.155,38.155,2323,00:00:38.755,38.755,36,00:00:00.601,0.601
25,2324,00:00:38.755,38.755,2375,00:00:39.623,39.623,52,00:00:00.868,0.868
26,2376,00:00:39.623,39.623,2429,00:00:40.524,40.524,54,00:00:00.901,0.901
27,2430,00:00:40.524,40.524,2493,00:00:41.592,41.592,64,00:00:01.068,1.068
28,2494,00:00:41.592,41.592,2529,00:00:42.192,42.192,36,00:00:00.601,0.601
29,2530,00:00:42.192,42.192,2565,00:00:42.793,42.793,36,00:00:00.601,0.601
30,2566,00:00:42.793,42.793,2609,00:00:43.527,43.527,44,00:00:00.734,0.734
31,2610,00:00:43.527,43.527,2645,00:00:44.127,44.127,36,00:00:00.601,0.601
32,2646,00:00:44.127,44.127,2681,00:00:44.728,44.728,36,00:00:00.601,0.601
33,2682,00:00:44.728,44.728,2727,00:00:45.495,45.495,46,00:00:00.767,0.767
34,2728,00:00:45.495,45.495,2763,00:00:46.096,46.096,36,00:00:00.601,0.601
35,2764,00:00:46.096,46.096,2810,00:00:46.880,46.880,47,00:00:00.784,0.784
36,2811,00:00:46.880,46.880,2847,00:00:47.497,47.497,37,00:00:00.617,0.617
37,2848,00:00:47.497,47.497,2885,00:00:48.131,48.131,38,00:00:00.634,0.634
38,2886,00:00:48.131,48.131,2924,00:00:48.782,48.782,39,00:00:00.651,0.651
39,2925,00:00:48.782,48.782,2968,00:00:49.516,49.516,44,00:00:00.734,0.734
40,2969,00:00:49.516,49.516,3004,00:00:50.117,50.117,36,00:00:00.601,0.601
41,3005,00:00:50.117,50.117,3045,00:00:50.801,50.801,41,00:00:00.684,0.684
42,3046,00:00:50.801,50.801,3086,00:00:51.485,51.485,41,00:00:00.684,0.684
43,3087,00:00:51.485,51.485,3133,00:00:52.269,52.269,47,00:00:00.784,0.784
44,3134,00:00:52.269,52.269,3178,00:00:53.020,53.020,45,00:00:00.751,0.751
45,3179,00:00:53.020,53.020,3215,00:00:53.637,53.637,37,00:00:00.617,0.617
46,3216,00:00:53.637,53.637,3257,00:00:54.338,54.338,42,00:00:00.701,0.701
47,3258,00:00:54.338,54.338,3331,00:00:55.572,55.572,74,00:00:01.235,1.235
48,3332,00:00:55.572,55.572,3440,00:00:57.391,57.391,109,00:00:01.818,1.818
49,3441,00:00:57.391,57.391,3476,00:00:57.991,57.991,36,00:00:00.601,0.601
50,3477,00:00:57.991,57.991,3621,00:01:00.410,60.410,145,00:00:02.419,2.419
51,3622,00:01:00.410,60.410,3661,00:01:01.078,61.078,40,00:00:00.667,0.667
52,3662,00:01:01.078,61.078,3697,00:01:01.678,61.678,36,00:00:00.601,0.601
53,3698,00:01:01.678,61.678,3812,00:01:03.597,63.597,115,00:00:01.919,1.919
54,3813,00:01:03.597,63.597,3858,00:01:04.364,64.364,46,00:00:00.767,0.767
55,3859,00:01:04.364,64.364,3931,00:01:05.582,65.582,73,00:00:01.218,1.218
56,3932,00:01:05.582,65.582,4028,00:01:07.200,67.200,97,00:00:01.618,1.618
57,4029,00:01:07.200,67.200,4084,00:01:08.135,68.135,56,00:00:00.934,0.934
58,4085,00:01:08.135,68.135,4221,00:01:10.420,70.420,137,00:00:02.286,2.286
59,4222,00:01:10.420,70.420,4353,00:01:12.623,72.623,132,00:00:02.202,2.202
60,4354,00:01:12.623,72.623,4393,00:01:13.290,73.290,40,00:00:00.667,0.667
61,4394,00:01:13.290,73.290,4564,00:01:16.143,76.143,171,00:00:02.853,2.853
62,4565,00:01:16.143,76.143,4708,00:01:18.545,78.545,144,00:00:02.402,2.402
63,4709,00:01:18.545,78.545,4762,00:01:19.446,79.446,54,00:00:00.901,0.901
64,4763,00:01:19.446,79.446,4862,00:01:21.114,81.114,100,00:00:01.668,1.668
65,4863,00:01:21.114,81.114,4920,00:01:22.082,82.082,58,00:00:00.968,0.968
66,4921,00:01:22.082,82.082,4960,00:01:22.749,82.749,40,00:00:00.667,0.667
67,4961,00:01:22.749,82.749,5093,00:01:24.968,84.968,133,00:00:02.219,2.219
68,5094,00:01:24.968,84.968,5316,00:01:28.689,88.689,223,00:00:03.720,3.720
69,5317,00:01:28.689,88.689,5370,00:01:29.589,89.589,54,00:00:00.901,0.901
70,5371,00:01:29.589,89.589,5499,00:01:31.742,91.742,129,00:00:02.152,2.152
71,5500,00:01:31.742,91.742,5625,00:01:33.844,93.844,126,00:00:02.102,2.102
72,5626,00:01:33.844,93.844,5670,00:01:34.594,94.594,45,00:00:00.751,0.751
73,5671,00:01:34.594,94.594,5760,00:01:36.096,96.096,90,00:00:01.501,1.501
